judet,nume,xy,vaci,oi
Mures,Calugareni,"490778,570116",71,866
Mures,Campu Cetatii,"501073,574523",17,79
Mures,Damieni,"489298,569607",51,426
Mures,Matrici,"492517,572567",94,1623
Mures,Ernei,"472568,567406",674,1057
Mures,Caluseri,"479782,567422",235,836
Mures,Dumbravioara,"472191,571311",104,349
Mures,Icland,"476434,568070",16,518
Mures,Sacareni,"476730,566724",105,342
Mures,Sangeru de Padure,"474272,571275",28,131
Mures,Faragau,"463020,584900",190,929
Mures,Fanate,"459799,585704",11,362
Mures,Onuca,"467881,580819",34,246
Mures,Poarta,"466373,581814",188,461
Mures,Tonciu,"465676,586830",238,243
Mures,Fantanele,"481995,546912",61,2414
Mures,Bordosiu,"483493,544113",55,75
Mures,Calimanesti,"479421,545996",87,62
Mures,Cibu,"485038,542025",51,110
Mures,Roua,"486795,542514",76,327
Mures,Viforoasa,"485335,548023",135,309
Mures,Galesti,"481486,557115",600,1024
Mures,Adrianu Mare,"484845,554881",48,0
Mures,Adrianu Mic,"483867,555689",1,139
Mures,Bedeni,"483307,551998",31,0
Mures,Maiad,"478048,557803",32,1170
Mures,Troita,"482265,553871",133,2113
Mures,Ganesti,"450602,537380",700,3533
Mures,Custelnic,"446843,537906",100,418
Mures,Paucisoara,"449899,539206",79,350
Mures,Sub Padure,"447998,541361",7,795
Mures,Gheorghe Doja,"462333,551611",114,26
Mures,Ilieni,"463797,551650",65,272
Mures,Leordeni,"460633,552393",135,348
Mures,Satu Nou,"462408,550891",37,98
Mures,Tirimia,"460813,550063",63,696
Mures,Ghindari,"494314,556114",104,421
Mures,Abud,"493561,558371",61,712
Mures,Ceie,"498787,551582",57,351
Mures,Chibed,"497086,559277",458,1863
Mures,Solocma,"499634,552899",167,444
Mures,Trei Sate,"492184,552882",54,892
Mures,Glodeni,"469937,572654",181,152
Mures,Merisor,"465453,577822",68,1010
Mures,Moisa,"463788,576202",57,1380
Mures,Pacureni,"465947,573665",79,321
Mures,Paingeni,"466377,575684",138,365
Mures,Gornesti,"473226,575125",176,745
Mures,Iara de Mures,"479208,573697",172,909
Mures,Ilioara,"480613,571822",78,21
Mures,Mura Mare,"483118,573050",0,0
Mures,Mura Mica,"481969,572178",15,24
Mures,Padureni,"478203,571238",157,223
Mures,Peris,"474243,577218",67,184
Mures,Petrilaca de Mures,"481072,576719",138,338
Mures,Teleac,"484410,574903",344,1572
Mures,Grebenisu de Campie,"447099,567902",851,1343
Mures,Leorinta,"440799,567898",96,1752
Mures,Valea Sanpetrului,"445188,569451",252,663
Mures,Gurghiu,"489057,585942",609,2580
Mures,Adrian,"487223,586951",50,216
Mures,Casva,"491184,587221",86,921
Mures,Comori,"492094,581796",132,833
Mures,Fundoaia,"492917,591746",61,0
Mures,Glajarie,"495082,592847",200,1447
Mures,Larga,"493755,591585",66,272
Mures,Orsova,"493385,583371",216,1285
Mures,Orsova-Padure,"495418,581999",44,218
Mures,Pauloaia,"491084,589411",81,453
Mures,Hodac,"494409,586244",221,3608
Mures,Arsita,"499891,587358",23,75
Mures,Bicasu,"496637,590115",14,601
Mures,Dubistea de Padure,"497329,586349",63,273
Mures,Mirigioaia,"494466,589462",23,249
Mures,Toaca,"497357,588774",220,3287
Mures,Uricea,"498779,587133",13,148
Mures,Hodosa,"486585,570819",141,593
Mures,Ihod,"484557,570598",84,757
Mures,Isla,"483529,569468",87,33
Mures,Sambrias,"486857,573579",308,115
Mures,Ibanesti,"494982,585537",371,1495
Mures,Blidireasa,"502349,584920",59,128
Mures,Bradetelu,"503963,583970",62,96
Mures,Dulcea,"502488,584225",121,784
Mures,Ibanesti-Padure,"498985,584362",116,505
Mures,Parau Mare,"500325,584912",28,276
Mures,Tireu,"499595,585319",146,2435
Mures,Tisieu,"500964,585103",64,413
Mures,Zimti,"503764,584459",9,6
Mures,Iclanzel,"444427,558642",126,1929
Mures,Capusu de Campie,"447222,560503",290,2786
Mures,Chisalita,"447294,563374",7,438
Mures,Fanatele Capusului,"443658,564674",64,528
Mures,Ghidasteu,"443692,561907",14,188
Mures,Iclandu Mare,"443454,558963",277,4171
Mures,Madaraseni,"442775,556207",59,474
Mures,Valea Iclandului,"442579,559670",2,0
Mures,Ideciu de Jos,"481711,590835",312,357
Mures,Deleni,"485355,593057",112,472
Mures,Ideciu de Sus,"482610,593658",386,529
Mures,Iernut,"441196,550370",367,1799
Mures,Cipau,"444335,550134",54,184
Mures,Deag,"437666,543575",35,2059
Mures,Lechinta,"440563,552980",567,955
Mures,Oarba de Mures,"445491,551786",45,51
Mures,Porumbac,"443356,553739",36,290
Mures,Racamet,"441520,557309",8,0
Mures,Salcud,"436082,545634",216,1192
Mures,Sfantu Gheorghe,"443421,550675",90,2025
Mures,Livezeni,"471999,561238",53,108
Mures,Bozeni,"474697,559200",13,157
Mures,Corunca,"470796,558121",132,985
Mures,Ivanesti,"475094,560302",20,58
Mures,Poienita,"474618,561813",30,180
Mures,Sanisor,"476775,560728",126,896
Mures,Lunca,"467761,594391",106,1085
Mures,Baita,"464026,593077",400,1015
Mures,Frunzeni,"466919,590626",307,322
Mures,Logig,"467403,597851",442,1007
Mures,Santu,"469639,589154",265,283
Mures,Lunca Bradului,"508702,606271",72,775
Mures,Neagra,"511211,608096",67,829
Mures,Salard,"505762,605771",8,201
Mures,Magherani,"492885,562679",318,663
Mures,Bereni,"489861,561959",42,75
Mures,Bara,"490203,563612",30,96
Mures,Candu,"491383,566608",39,374
Mures,Drojdii,"489005,560697",26,31
Mures,Eremieni,"490117,559633",62,434
Mures,Maia,"488325,564613",44,215
Mures,Marculeni,"489640,566383",227,395
Mures,Silea Nirajului,"494095,566571",201,1051
Mures,Torba,"491350,560859",93,17
Mures,Mica,"454640,541076",17,597
Mures,Abus,"452357,539951",12,158
Mures,Capalna de Sus,"456394,542221",8,882
Mures,Ceuas,"456977,538284",33,505
Mures,Deaj,"453824,538755",121,1197
Mures,Haranglab,"454816,534040",35,360
Mures,Somostelnic,"452568,543727",45,2731
Mures,Miercurea Nirajului,"485259,559644",520,3342
Mures,Beu,"478421,563833",55,171
Mures,Dumitrestii,"483648,558016",105,270
Mures,Laureni,"479584,560416",46,388
Mures,Mosuni,"480257,563295",333,574
Mures,Sardu Nirajului,"480982,560527",74,1836
Mures,Tampa,"482281,559151",90,873
Mures,Veta,"478697,562292",23,105
Mures,Mihesu de Campie,"435418,575670",793,3099
Mures,Bujor,"436525,573177",6,0
Mures,Cirhagau,"431323,573706",11,571
Mures,Groapa Radaii,"441206,573436",39,11
Mures,Mogoaia,"441070,574791",17,0
Mures,Razoare,"438136,577284",348,221
Mures,Saulita,"439730,573960",93,81
Mures,Stefanca,"441026,576508",53,106
Mures,Nades,"479135,535677",128,2650
Mures,Magherus,"476005,535833",31,1313
Mures,Pipea,"482760,536236",1,335
Mures,Tigmandru,"478216,539514",374,206
Mures,Neaua,"486958,553060",41,667
Mures,Ghinesti,"489694,555153",69,581
Mures,Rigmani,"487553,556588",55,218
Mures,Sansimion,"487260,555089",34,52
Mures,Vadas,"486080,550690",27,630
Mures,Ogra,"447423,549965",127,513
Mures,Dileu Vechi,"446825,552594",23,586
Mures,Giulus,"446855,544831",3,1855
Mures,Lascud,"450280,543753",28,1672
Mures,Vaideiu,"447693,555283",23,1037
Mures,Papiu Ilarian,"438712,562480",321,2475
Mures,Dobra,"441355,564910",12,21
Mures,Merisoru,"439550,563687",57,870
Mures,Ursoaia,"440348,561370",77,193
Mures,Panet,"459487,561949",512,622
Mures,Berghia,"456106,560142",371,1207
Mures,Cuiesd,"459883,567013",176,244
Mures,Hartau,"459905,564305",8,298
Mures,Santioana de Mures,"458205,557349",155,560
Mures,Pasareni,"476430,554691",92,1142
Mures,Bolintineni,"477902,554778",56,106
Mures,Galateni,"477490,552639",181,1226
Mures,Petelea,"477764,581221",984,990
Mures,Habic,"484116,578823",147,312
Mures,Pogaceaua,"447202,575378",743,2021
Mures,Valeni,"444044,573928",351,2594
Mures,Rastolita,"499452,608077",30,389
Mures,Andreneasa,"501850,607590",12,218
Mures,Borzia,"494966,607846",18,84
Mures,Galaoaia,"493758,607930",2,148
Mures,Iod,"498258,608205",7,30
Mures,Riciu,"453723,576896",453,1268
Mures,Coasta Mare,"451140,577219",162,302
Mures,Cotorinau,"451808,580647",10,0
Mures,Hagau,"451894,579811",18,676
Mures,Nima Raciului,"457307,578367",42,624
Mures,Parau Crucii,"450649,578968",174,521
Mures,Sanmartinu de Campie,"454632,581107",352,2464
Mures,Ulies,"448894,581748",191,1769
Mures,Valea Seaca,"454577,583024",28,6
Mures,Valea Sanmartinului,"449212,582822",109,527
Mures,Valea Uliesului,"451601,582069",50,133
Mures,Rusii-Munti,"487345,601802",197,1082
Mures,Maioresti,"485525,600893",45,580
Mures,Morareni,"487115,602769",244,587
Mures,Sebes,"489638,603616",97,117
Mures,Saschiz,"497129,521677",155,6639
Mures,Cloasterf,"499783,516288",262,635
Mures,Mihai Viteazu,"502234,517289",91,1867
Mures,Sarmasu,"435972,584067",589,1759
Mures,Balda,"434330,581894",324,2529
Mures,Larga,"437187,580327",53,357
Mures,Morut,"438595,582964",99,263
Mures,Sarmasel,"437063,584877",599,2115
Mures,Sarmasel-Gara,"439192,587605",1882,620
Mures,Titiana,"437616,581654",32,191
Mures,Visinelu,"431140,582424",381,1370
Mures,Sangeorgiu de Padure,"487874,547875",398,2402
Mures,Bezid,"494165,545091",147,2084
Mures,Bezidu Nou,"492781,546984",4,0
Mures,Lotu,"492219,544485",0,0
Mures,Sanger,"433663,562417",509,4051
Mures,Barza,"434340,564174",28,412
Mures,Cipaieni,"435908,559518",479,2975
Mures,Pripoare,"438299,558632",32,242
Mures,Zapodea,"432233,560546",24,84
Mures,Sanpaul,"450006,550941",240,555
Mures,Chirileu,"452461,553165",219,1043
Mures,Dileu Nou,"448504,551583",1,0
Mures,Sanmarghita,"451646,553719",20,543
Mures,Valea Izvoarelor,"451889,548935",68,1585
Mures,Sanpetru de Campie,"443422,579841",333,2802
Mures,Barlibas,"442095,576860",91,862
Mures,Dambu,"443922,582801",310,3411
Mures,Sangeorgiu de Campie,"446058,581047",136,760
Mures,Tusinu,"440769,581803",246,2205
Mures,Solovastru,"482668,586517",134,323
Mures,Jabenita,"484425,587177",128,1547
Mures,Stanceni,"518267,606766",119,676
Mures,Ciobotani,"520525,605683",75,157
Mures,Mestera,"514728,607677",52,939
Mures,Suplac,"463040,544164",123,1109
Mures,Idrifaia,"458672,543220",112,798
Mures,Laslau Mare,"464690,542837",50,1480
Mures,Laslau Mic,"465783,541010",15,25
Mures,Vaidacuta,"463463,546688",0,624
Mures,Suseni,"479456,590561",299,2716
Mures,Luieriu,"478910,593944",756,1833
Mures,Saulia,"439513,571627",1055,7190
Mures,Sincai,"453194,572975",253,1248
Mures,Lechincioara,"455475,574161",11,5
Mures,Pusta,"450731,575578",206,2763
Mures,Sincai-Fanate,"449076,573015",224,741
Mures,Taureni,"429312,564827",459,1578
Mures,Fanate,"428659,563548",35,316
Mures,Moara de Jos,"430152,563147",187,25
Mures,Ungheni,"458311,554132",19,607
Mures,Cerghid,"457271,546222",8,487
Mures,Cerghizel,"457462,549464",94,332
Mures,Moresti,"456994,554752",31,424
Mures,Recea,"455052,551852",103,1208
Mures,Sausa,"453500,556172",46,1767
Mures,Vidrasau,"454959,553022",38,451
Mures,Valea Larga,"429122,569615",354,3549
Mures,Gradini,"430182,568352",98,868
Mures,Poduri,"427870,570966",34,4
Mures,Valea Fratiei,"428456,572134",113,592
Mures,Valea Glodului,"429709,572324",123,577
Mures,Valea Padurii,"427284,569316",65,460
Mures,Valea Surii,"427223,571216",171,718
Mures,Valea Uriesului,"430029,570771",169,431
Mures,Vargata,"484784,564444",164,71
Mures,Grausorul,"486969,566611",10,45
Mures,Mitresti,"484734,564989",75,60
Mures,Vadu,"483235,567619",75,90
Mures,Valea,"484378,562632",48,254
Mures,Vatava,"482059,606866",856,3128
Mures,Dumbrava,"485097,604743",454,1853
Mures,Rapa de Jos,"482318,604431",502,1979
Mures,Vetca,"483950,539162",92,2234
Mures,Jacodu,"487019,536476",121,558
Mures,Salasuri,"482715,541763",31,40
Mures,Viisoara,"469008,532992",215,5536
Mures,Ormenis,"464855,536616",507,998
Mures,Santioana,"465311,531628",83,874
Mures,Vanatori,"494444,526947",45,3979
Mures,Archita,"506756,520086",54,6774
Mures,Feleag,"501097,526798",26,905
Mures,Mureni,"499165,525609",14,999
Mures,Soard,"494298,529236",17,754
Mures,Voivodeni,"471392,578534",673,307
Mures,Toldal,"467895,578462",33,402
Mures,Zagar,"470508,539039",140,3130
Mures,Seleus,"468247,540408",124,732
Mures,Zau de Campie,"433202,568597",980,2418
Mures,Barbosi,"437093,564892",355,1703
Mures,Botei,"433323,571439",52,238
Mures,Bujor-Hodaie,"436121,572026",4,313
Mures,Ciretea,"436237,567720",86,755
Mures,Gaura Sangerului,"432891,567191",113,51
Mures,Malea,"437776,565087",6,600
Mures,Stefaneaca,"431758,568381",9,0
Mures,Tau,"435155,566356",4,135
Neamt,Piatra Neamt,"604671,604762",1474,2349
Neamt,Ciritei,"607638,604553",17,65
Neamt,Doamna,"601386,603606",11,0
Neamt,Valeni,"606213,601304",42,336
Neamt,Dumbrava Rosie,"609987,599187",92,3
Neamt,Brasauti,"609920,597203",67,0
Neamt,Cut,"608534,599084",150,502
Neamt,Izvoare,"612366,602218",302,1550
Neamt,Savinesti,"612243,595936",292,132
Neamt,Dumbrava-Deal,"614795,598437",230,176
Neamt,Roman,"647976,605165",577,1621
Neamt,Cordun,"644736,607406",237,3739
Neamt,Pildesti,"639308,612414",183,1221
Neamt,Simionesti,"642555,609666",191,818
Neamt,Horia,"646944,602588",323,1620
Neamt,Cotu Vames,"649460,602563",529,1130
Neamt,Bicaz,"583385,602050",100,114
Neamt,Capsa,"584912,601147",57,215
Neamt,Dodeni,"583499,603501",17,11
Neamt,Izvoru Muntelui,"582089,605149",148,113
Neamt,Izvorul Alb,"579813,611555",181,391
Neamt,Potoci,"584886,610075",119,235
Neamt,Secu,"578746,608856",70,127
Neamt,Targu Neamt,"603529,635063",606,3052
Neamt,Blebea,"607070,634016",233,9
Neamt,Humulesti,"602843,634116",522,1764
Neamt,Humulestii Noi,"601410,632674",65,61
Neamt,Agapia,"597800,631284",549,1637
Neamt,Filioara,"597322,629791",300,1668
Neamt,Sacalusesti,"601949,630950",261,918
Neamt,Varatec,"597148,627915",191,687
Neamt,Bahna,"637664,588049",180,2
Neamt,Aramesti,"639293,588206",3,0
Neamt,Bahnisoara,"637295,585988",73,228
Neamt,Brosteni,"637639,590140",130,190
Neamt,Izvoare,"638158,584608",164,674
Neamt,Liliac,"640208,589153",33,0
Neamt,Tutcanii din Deal,"635937,590143",18,0
Neamt,Tutcanii din Vale,"635497,588625",64,0
Neamt,Baltatesti,"599901,625997",215,1058
Neamt,Ghindaoani,"601973,624243",803,2571
Neamt,Valea Arini,"598491,626088",77,793
Neamt,Valea Seaca,"598909,627485",419,2289
Neamt,Bicaz-Chei,"568160,593719",1423,1605
Neamt,Barnadu,"563010,592899",85,212
Neamt,Gherman,"566923,593771",35,71
Neamt,Ivanes,"568983,592075",494,716
Neamt,Bicazu Ardelean,"571409,595451",2060,888
Neamt,Telec,"567127,598173",401,354
Neamt,Ticos,"573890,597370",298,41
Neamt,Bira,"655977,615754",159,1060
Neamt,Boghicea,"657741,619253",258,1437
Neamt,Causeni,"660604,617987",23,60
Neamt,Negresti,"657938,613970",109,160
Neamt,Nistria,"664004,622369",18,162
Neamt,Rediu,"652987,614205",253,801
Neamt,Slobozia,"661182,620460",209,1232
Neamt,Bargauani,"625091,611540",403,321
Neamt,Bahna Mare,"622599,608714",63,8
Neamt,Baratca,"627487,608116",43,0
Neamt,Balanesti,"625057,606713",384,226
Neamt,Breaza,"625055,614628",63,164
Neamt,Certieni,"627065,609943",20,125
Neamt,Chilia,"624624,616712",132,0
Neamt,Darloaia,"627273,605877",85,723
Neamt,Ghelaiesti,"625996,606214",37,21
Neamt,Hartop,"622705,606838",61,39
Neamt,Homiceni,"626475,614678",36,0
Neamt,Talpa,"625558,616366",109,0
Neamt,Vladiceni,"628321,605141",104,1
Neamt,Bodesti,"608156,615618",862,1976
Neamt,Bodestii de Jos,"610192,615234",885,1781
Neamt,Corni,"613311,616833",118,214
Neamt,Oslobeni,"606912,617960",599,1051
Neamt,Borca,"559984,631362",307,1161
Neamt,Lunca,"556446,635562",80,152
Neamt,Madei,"557207,634196",433,746
Neamt,Paraul Carjei,"558125,633498",363,706
Neamt,Paraul Pantei,"561788,629940",259,431
Neamt,Sabasa,"562157,633921",649,1826
Neamt,Soci,"560211,630408",399,1313
Neamt,Borlesti,"615698,587630",629,1043
Neamt,Nechit,"608485,586905",92,0
Neamt,Mastacan,"613890,588796",505,705
Neamt,Ruseni,"617904,589898",584,222
Neamt,Sovoaia,"615014,590873",185,130
Neamt,Botesti,"633301,618424",171,482
Neamt,Barticesti,"636619,619749",356,466
Neamt,David,"627353,616825",11,0
Neamt,Moreni,"632553,615445",89,60
Neamt,Munteni,"634594,615269",80,488
Neamt,Nisiporesti,"632422,621208",651,1125
Neamt,Valeni,"628764,615994",334,2847
Neamt,Bozieni,"664453,595746",320,875
Neamt,Baneasa,"660647,596990",94,98
Neamt,Craiesti,"666995,597387",123,498
Neamt,Cuci,"668237,594401",313,324
Neamt,Iucsa,"663357,596051",289,410
Neamt,Brusturi,"604967,643271",485,492
Neamt,Draganesti,"606637,646463",327,133
Neamt,Grosi,"599770,644450",281,226
Neamt,Ortasti,"605160,647932",455,138
Neamt,Poiana,"603262,645146",244,369
Neamt,Rasca,"608269,646471",77,61
Neamt,Soimaresti,"609488,646452",218,155
Neamt,Tarzia,"603148,646898",217,133
Neamt,Ceahlau,"573399,616256",772,2136
Neamt,Bistricioara,"570736,617538",221,413
Neamt,Paraul Mare,"575345,616010",85,268
Neamt,Candesti,"621573,581611",407,740
Neamt,Barcanesti,"622249,580671",262,2
Neamt,Dragova,"623532,580946",127,191
Neamt,Padureni,"619906,578585",221,478
Neamt,Tardenii Mici,"621974,577839",66,137
Neamt,Vadurele,"620529,582296",291,531
Neamt,Costisa,"627542,584889",197,131
Neamt,Dornesti,"627494,587923",56,256
Neamt,Frunzeni,"624699,583302",252,307
Neamt,Manoaia,"624969,586252",33,322
Neamt,Cracaoani,"599864,622932",743,2422
Neamt,Cracaul Negru,"594502,622320",668,1655
Neamt,Magazia,"596085,623423",270,1325
Neamt,Mitocu Balan,"589369,624671",240,368
Neamt,Poiana Cracaoani,"599549,619665",86,603
Neamt,Damuc,"569746,589809",1817,902
Neamt,Huisurez,"570027,583237",558,108
Neamt,Trei Fantani,"565383,580291",70,52
Neamt,Dobreni,"608288,612797",196,1032
Neamt,Casaria,"608350,611046",85,519
Neamt,Negresti,"605213,615352",412,509
Neamt,Poiana,"600641,619368",64,217
Neamt,Sarata,"606031,610806",29,63
Neamt,Doljesti,"650529,618225",155,1300
Neamt,Buhonca,"651545,618370",52,129
Neamt,Buruienesti,"650888,612604",226,18
Neamt,Rotunda,"649697,615483",75,64
Neamt,Dragomiresti,"619855,615599",26,15
Neamt,Bornis,"621544,614498",105,601
Neamt,Hlapesti,"621882,616643",352,747
Neamt,Mastacan,"620058,613585",36,2
Neamt,Unghi,"619204,617348",27,130
Neamt,Vad,"618337,615182",175,1196
Neamt,Dulcesti,"636329,608969",361,453
Neamt,Bozienii de Sus,"630353,608430",85,401
Neamt,Britcani,"632339,611739",23,6
Neamt,Carlig,"633788,611735",76,968
Neamt,Corhana,"638159,610560",50,817
Neamt,Poiana,"635274,613291",43,185
Neamt,Rosiori,"639580,608863",91,79
Neamt,Ruginoasa,"630236,611040",563,537
Neamt,Farcasa,"564041,628876",569,1411
Neamt,Busmei,"564037,628315",115,598
Neamt,Frumosu,"565906,627834",176,848
Neamt,Popesti,"566240,628285",295,841
Neamt,Stejaru,"562709,629164",317,1026
Neamt,Faurei,"630768,602777",110,277
Neamt,Budesti,"630759,606004",300,248
Neamt,Climesti,"632997,602643",87,516
Neamt,Micsunesti,"630768,601268",181,476
Neamt,Gheraesti,"638998,615483",693,1967
Neamt,Gheraestii Noi,"636894,618235",119,319
Neamt,Tetcani,"640473,616655",242,22
Neamt,Girov,"614660,607331",352,2833
Neamt,Balusesti,"622409,604344",14,0
Neamt,Botesti,"614736,605111",61,4
Neamt,Caciulesti,"612781,608263",93,48
Neamt,Danesti,"616388,603504",73,101
Neamt,Dochia,"619823,602047",506,1230
Neamt,Doina,"615498,603215",87,256
Neamt,Gura Vaii,"610741,607350",230,461
Neamt,Popesti,"610232,608858",204,449
Neamt,Turturesti,"610780,605596",132,936
Neamt,Versesti,"613211,609975",67,30
Neamt,Garcina,"602731,609474",252,878
Neamt,Almas,"602562,613078",224,217
Neamt,Cuejdiu,"598800,610908",193,640
Neamt,Grinties,"568227,615940",639,873
Neamt,Bradu,"565174,612123",573,904
Neamt,Poiana,"567122,614793",253,652
Neamt,Grumazesti,"604835,626937",742,2564
Neamt,Curechistea,"607659,627036",174,319
Neamt,Netezi,"604284,629146",130,484
Neamt,Topolita,"605238,630756",690,2179
Neamt,Hangu,"579308,618999",1055,2931
Neamt,Buhalnita,"583071,613838",319,879
Neamt,Chiriteni,"578149,617336",191,603
Neamt,Grozavesti,"581370,615738",221,482
Neamt,Ruginesti,"583795,612248",210,188
Neamt,Icusesti,"649524,591655",184,1861
Neamt,Balusesti,"653037,592631",241,2111
Neamt,Batranesti,"652674,587322",65,0
Neamt,Chilii,"655761,591214",350,2126
Neamt,Mesteacan,"654897,594517",36,321
Neamt,Rocna,"651312,587357",37,267
Neamt,Spiridonesti,"649691,588404",34,0
